datetime,actual,ann,proenergy
2019-12-21 07:00:00,72.42704615384616,67.824776,62.28490507692308
2019-12-21 08:00:00,196.87031666666664,162.6901,170.7646637503887
2019-12-21 09:00:00,387.6039666666667,331.44894,308.53935810756536
2019-12-21 10:00:00,453.5083333333333,414.41187,531.2315287034235
2019-12-21 11:00:00,490.25425,473.845,441.706290987027
2019-12-21 12:00:00,489.29585,486.32254,545.7280597594173
2019-12-21 13:00:00,429.4396666666667,432.39908,440.51002915705436
2019-12-21 14:00:00,304.8614833333333,302.60056,402.8805666067669
2019-12-21 15:00:00,145.41527666666667,151.29726,183.2594062023279
2019-12-21 16:00:00,27.41143842105263,31.60937,70.07924907372414
2019-12-22 07:00:00,25.160445384615382,40.386574,32.86203606730769
2019-12-22 08:00:00,109.67566,95.28066,52.262167701868506
2019-12-22 09:00:00,283.9898333333333,248.69186,213.07126964493807
2019-12-22 10:00:00,400.68175,364.24997,386.81830470436375
2019-12-22 11:00:00,479.3249,447.66766,456.6032963678533
2019-12-22 12:00:00,528.8336,483.16934,497.1055537481184
2019-12-22 13:00:00,320.50165,320.9214,494.0065419608192
2019-12-22 14:00:00,181.0465333333333,171.31471,152.88889459408387
2019-12-22 15:00:00,76.16497,77.774765,143.40845729341953
2019-12-22 16:00:00,17.580125789473684,21.818155,0.0
2019-12-23 07:00:00,12.293239210526314,34.33628,26.42843298026316
2019-12-23 08:00:00,61.092706666666665,69.40507,21.540104717180565
2019-12-23 09:00:00,124.94118666666668,122.31244,130.59737907499317
2019-12-23 10:00:00,207.42815,202.22748,184.36996846844153
2019-12-23 11:00:00,215.8160333333333,224.58934,256.4123041862205
2019-12-23 12:00:00,364.1295666666667,357.95117,234.78570480388225
2019-12-23 13:00:00,314.4291666666667,323.65323,456.90829048120474
2019-12-23 14:00:00,225.8241,200.34894,182.73166155317267
2019-12-23 15:00:00,92.30881166666668,82.2164,226.23159350269347
2019-12-23 16:00:00,17.042470256410258,23.022661,0.0
2019-12-24 07:00:00,13.984313684210523,34.370956,27.273970217105266
2019-12-24 08:00:00,69.94970333333335,73.070915,25.527272147033273
2019-12-24 09:00:00,119.7173,114.294,151.57860577548226
2019-12-24 10:00:00,181.5347333333333,177.63028,164.56179257602975
2019-12-24 11:00:00,335.3482,334.15698,221.39193983456022
2019-12-24 12:00:00,316.2631,329.84592,429.3154855258397
2019-12-24 13:00:00,246.06151666666668,257.66415,243.30391968519575
2019-12-24 14:00:00,282.8051483333333,259.19556,206.55372295898775
2019-12-24 15:00:00,162.54585666666665,154.34851,284.8753113414092
2019-12-24 16:00:00,28.991968461538463,34.548813,39.027345346856194
2019-12-25 07:00:00,41.18236108108108,53.097557,40.87299391554055
2019-12-25 08:00:00,133.37043333333335,129.14888,102.69042582856683
2019-12-25 09:00:00,352.04496666666665,328.07797,224.33591989640632
2019-12-25 10:00:00,417.3743333333333,426.23657,494.4670131609745
2019-12-25 11:00:00,480.22088333333335,474.0171,393.7472062187646
2019-12-25 12:00:00,377.0168000000001,390.47336,537.4878696019501
2019-12-25 13:00:00,223.4748866666667,243.77005,251.89391807200053
2019-12-25 14:00:00,90.32403833333332,118.54424,180.02754307013504
2019-12-25 15:00:00,51.26439166666667,64.11293,18.865066356423043
2019-12-25 16:00:00,27.55967475,25.333767,48.17730916485604
2019-12-26 07:00:00,32.56914567567567,47.682884,36.56638621283784
2019-12-26 08:00:00,156.51539833333334,147.48192,78.20873597459115
2019-12-26 09:00:00,308.81605,298.3611,282.4183466485665
2019-12-26 10:00:00,420.6610666666666,400.15134,389.13608935899026
2019-12-26 11:00:00,478.94461666666666,439.92142,468.37609910729134
2019-12-26 12:00:00,479.2845333333333,454.9332,490.5663422245095
2019-12-26 13:00:00,420.54095,408.8009,427.4126185481281
2019-12-26 14:00:00,306.3054666666667,292.07245,329.6584929233084
2019-12-26 15:00:00,155.14732666666666,153.06932,191.44769063677157
2019-12-26 16:00:00,28.46248475,33.614628,59.98069412195032
2019-12-27 07:00:00,24.668565945945947,45.615646,32.61609634797298
2019-12-27 08:00:00,158.463875,122.65726,51.787802461248944
2019-12-27 09:00:00,234.44378333333333,221.39043,314.0229437767805
2019-12-27 10:00:00,251.2033,213.89883,236.92808581077725
2019-12-27 11:00:00,404.1743,360.24295,279.2779585644379
2019-12-27 12:00:00,465.11348333333336,425.06113,487.6364866590064
2019-12-27 13:00:00,407.09060000000005,386.42508,416.77720523997243
2019-12-27 14:00:00,251.83850500000003,246.2433,334.25423374141894
2019-12-27 15:00:00,100.33031833333332,102.26043,118.17191190732426
2019-12-27 16:00:00,16.905186097560975,25.353548,42.27577994378359
2019-12-28 07:00:00,13.6154925,40.69088,27.089559625000003
2019-12-28 08:00:00,58.37537,83.521355,25.17421022142652
2019-12-28 09:00:00,128.08081666666666,153.05751,124.29109707680432
2019-12-28 10:00:00,207.44075,235.60056,192.47811390337563
2019-12-28 11:00:00,165.94065,205.67772,249.03728833395343
2019-12-28 12:00:00,149.87331666666665,196.99147,151.20291514408618
2019-12-28 13:00:00,171.22485,196.67833,200.4286091828604
